date,keyword,trend,trend_ma,yoy_idx,z_score,month
2020-08-09,cosmetics,6,,,,2020-08
2020-08-16,cosmetics,6,6.0,,,2020-08
2020-08-23,cosmetics,6,6.0,,,2020-08
2020-08-30,cosmetics,6,6.0,,,2020-08
2020-09-06,cosmetics,6,6.0,,,2020-09
2020-09-13,cosmetics,6,6.0,,,2020-09
2020-09-20,cosmetics,6,6.0,,,2020-09
2020-09-27,cosmetics,6,6.0,,,2020-09
2020-10-04,cosmetics,6,6.0,,,2020-10
2020-10-11,cosmetics,7,6.25,,2.8284271247461907,2020-10
2020-10-18,cosmetics,6,6.25,,2.000000000000001,2020-10
2020-10-25,cosmetics,6,6.25,,1.63299316185545,2020-10
2020-11-01,cosmetics,5,6.0,,-0.5773502691896256,2020-11
2020-11-08,cosmetics,7,6.0,,-0.5773502691896256,2020-11
2020-11-15,cosmetics,9,6.75,,2.886751345948129,2020-11
2020-11-22,cosmetics,11,8.0,,3.0644838802829373,2020-11
2020-11-29,cosmetics,8,8.75,,2.565866086754751,2020-11
2020-12-06,cosmetics,8,9.0,,2.0505008658751724,2020-12
2020-12-13,cosmetics,7,8.5,,1.3147285614905317,2020-12
2020-12-20,cosmetics,6,7.25,,0.1488645855129577,2020-12
2020-12-27,cosmetics,7,7.0,,-0.15546441486729468,2020-12
2021-01-03,cosmetics,7,6.75,,-0.43859872255589494,2021-01
2021-01-10,cosmetics,7,6.75,,-0.49236596391733123,2021-01
2021-01-17,cosmetics,6,6.75,,-0.5508276781891471,2021-01
2021-01-24,cosmetics,6,6.5,,-0.8891084489487744,2021-01
2021-01-31,cosmetics,7,6.5,,-0.9866660700433737,2021-01
2021-02-07,cosmetics,7,6.5,,-0.9448409262916977,2021-02
2021-02-14,cosmetics,6,6.5,,-0.8014800153449738,2021-02
2021-02-21,cosmetics,7,6.75,,-0.3948735948694927,2021-02
2021-02-28,cosmetics,7,6.75,,-0.23354968324845754,2021-02
2021-03-07,cosmetics,7,6.75,,0.09667364890456694,2021-03
2021-03-14,cosmetics,7,7.0,,1.6977493752543866,2021-03
2021-03-21,cosmetics,6,6.75,,0.4200840252084212,2021-03
2021-03-28,cosmetics,6,6.5,,-1.0690449676497424,2021-03
2021-04-04,cosmetics,6,6.25,,-1.9639610121239859,2021-04
2021-04-11,cosmetics,6,6.0,,-2.226922466874308,2021-04
2021-04-18,cosmetics,6,6.0,,-1.7546560158590117,2021-04
2021-04-25,cosmetics,6,6.0,,-1.451747127124963,2021-04
2021-05-02,cosmetics,6,6.0,,-1.2310418016971643,2021-05
